category,skill_name,demand_count,demand_pct,median_days_open,salary_premium_pct,repost_rate_pct,scarcity_score,log_median_days_open
engineering,Machine Learning,568,5.2,0.0,19.8,6.0,36.9,0.0
engineering,Microservices,84,0.8,0.0,-30.1,5.6,23.8,0.0
engineering,MongoDB,180,1.7,2.0,-42.4,3.2,35.2,1.0986122886681098
engineering,MySQL,246,2.3,1.0,-49.6,11.9,35.5,0.6931471805599453
engineering,Next.js,224,2.1,1.0,-31.8,9.0,39.5,0.6931471805599453
engineering,NLP,49,0.4,1.0,-0.5,2.6,40.1,0.6931471805599453
engineering,Node.js,525,4.8,1.0,-28.3,8.7,41.5,0.6931471805599453
engineering,PHP,111,1.0,0.0,-49.6,10.5,19.7,0.0
engineering,PostgreSQL,418,3.8,2.0,-31.2,9.7,50.4,1.0986122886681098
engineering,Power BI,12,0.1,0.0,-41.1,0.0,4.3,0.0
engineering,Prometheus,72,0.7,0.0,57.9,0.0,33.6,0.0
engineering,Prototyping,240,2.2,2.0,-18.9,8.0,53.2,1.0986122886681098
engineering,Python,1957,18.0,1.0,-15.8,11.2,49.4,0.6931471805599453
engineering,PyTorch,58,0.5,0.0,78.1,13.0,56.2,0.0
engineering,RAG,137,1.3,2.0,32.1,8.5,67.6,1.0986122886681098
engineering,React,1353,12.4,1.0,-29.9,6.5,39.1,0.6931471805599453
engineering,Redis,96,0.9,0.0,-41.0,4.2,15.7,0.0
engineering,Redshift,58,0.5,0.0,-35.2,2.5,15.0,0.0
engineering,REST API,310,2.8,0.0,-38.8,14.6,28.8,0.0
engineering,Ruby,290,2.7,2.0,-42.4,8.2,41.9,1.0986122886681098
engineering,Rust,274,2.5,2.0,-35.2,16.2,54.7,1.0986122886681098
engineering,Scala,201,1.8,0.0,-48.8,4.1,13.1,0.0
engineering,Segment,36,0.3,1.0,6.9,3.2,43.5,0.6931471805599453
engineering,SIEM,25,0.2,0.0,-49.6,16.4,24.9,0.0
engineering,Snowflake,127,1.2,43.0,29.5,5.2,77.4,3.784189633918261
engineering,Spark,391,3.6,14.0,40.9,4.1,74.2,2.70805020110221
engineering,Spring,363,3.3,0.0,-23.3,15.5,37.6,0.0
engineering,SQL,1101,10.1,1.0,-38.2,9.0,36.7,0.6931471805599453
engineering,Stakeholder Mgmt,1261,11.6,0.0,1.1,5.0,31.0,0.0
engineering,Statistical Analysis,20,0.2,25.0,25.9,2.2,69.3,3.258096538021482
engineering,Swift,136,1.2,1.0,26.8,3.3,49.4,0.6931471805599453
engineering,System Design,346,3.2,2.0,-28.1,10.0,53.3,1.0986122886681098
engineering,TensorFlow,36,0.3,0.0,25.3,16.7,49.2,0.0
engineering,Terraform,379,3.5,0.0,25.7,10.8,45.1,0.0
engineering,TypeScript,1116,10.2,1.0,-37.0,9.8,38.4,0.6931471805599453
engineering,Vue,155,1.4,1.0,-36.7,6.6,35.3,0.6931471805599453
product,A/B Testing,202,10.6,9.0,72.1,3.1,63.7,2.302585092994046
product,Agile / Scrum,122,6.4,0.0,-33.1,12.7,23.0,0.0
product,Amplitude,18,0.9,54.0,54.5,0.0,57.6,4.007333185232471
product,Angular,33,1.7,18.0,-22.8,34.1,50.6,2.9444389791664403
product,AWS,78,4.1,1.0,-44.0,7.7,28.9,0.6931471805599453
product,Datadog,68,3.6,12.0,5.3,0.0,32.5,2.5649493574615367
product,Figma,142,7.4,10.0,22.7,0.6,47.3,2.3978952727983707
product,Fivetran,39,2.0,46.0,-9.5,0.0,42.9,3.8501476017100584
product,Jira,27,1.4,2.0,-31.6,0.0,15.4,1.0986122886681098
product,Linear,14,0.7,0.0,48.7,17.4,40.3,0.0
product,LLMs / GenAI,226,11.9,35.0,61.5,8.7,76.8,3.58351893845611
product,Machine Learning,83,4.4,0.0,48.7,0.9,32.7,0.0
product,Node.js,20,1.0,36.0,67.9,0.0,58.1,3.6109179126442243
product,Prototyping,194,10.2,15.0,-7.1,1.4,48.1,2.772588722239781
product,React,19,1.0,0.0,102.9,0.0,32.5,0.0
product,Segment,31,1.6,0.0,58.7,0.0,22.5,0.0
product,SQL,183,9.6,26.0,110.7,1.4,76.5,3.295836866004329
product,Stakeholder Mgmt,638,33.5,1.0,42.8,3.6,44.1,0.6931471805599453
product,System Design,16,0.8,9.0,-22.8,0.0,20.2,2.302585092994046
product,User Research,155,8.1,26.0,-11.4,0.0,34.5,3.295836866004329
security,Agile / Scrum,31,1.9,0.0,7.5,7.6,29.3,0.0
security,AWS,259,15.7,0.0,5.7,24.4,37.9,0.0
security,AWS Security,49,3.0,0.0,10.8,6.7,31.3,0.0
security,Azure,156,9.4,0.0,-10.9,27.8,39.2,0.0
security,C++,16,1.0,75.0,143.3,4.8,81.6,4.330733340286331
security,CI/CD,74,4.5,0.0,7.5,15.1,35.3,0.0
security,CISSP,41,2.5,0.0,-16.2,17.7,29.4,0.0
security,Docker,51,3.1,0.0,-17.1,2.2,18.9,0.0
security,GCP,136,8.2,0.0,46.7,13.1,39.8,0.0
security,Git,19,1.1,0.0,93.9,0.0,28.5,0.0
security,Incident Response,209,12.6,0.0,-26.9,25.3,28.2,0.0
security,Java,27,1.6,47.0,143.3,0.0,71.1,3.871201010907891
security,JavaScript,40,2.4,35.0,143.3,0.0,68.4,3.58351893845611
security,Kubernetes,66,4.0,0.0,64.7,9.5,38.4,0.0
security,Linux,63,3.8,1.0,-16.2,13.7,58.1,0.6931471805599453
security,LLMs / GenAI,62,3.7,0.0,-24.8,24.8,28.2,0.0
security,Machine Learning,27,1.6,16.0,103.2,6.1,71.7,2.833213344056216
security,Node.js,21,1.3,42.0,88.9,0.0,64.5,3.7612001156935624
security,OWASP,30,1.8,28.0,-29.6,23.7,56.3,3.367295829986474
security,Penetration Testing,78,4.7,0.0,42.5,18.9,41.8,0.0
security,Python,103,6.2,0.0,132.2,18.4,49.5,0.0
security,SIEM,246,14.9,0.0,-24.8,24.8,28.2,0.0
security,SOC 2,24,1.5,0.0,-48.4,14.9,16.4,0.0
security,Stakeholder Mgmt,110,6.7,0.0,-34.4,18.8,20.4,0.0
security,Terraform,68,4.1,0.0,-27.6,8.8,15.7,0.0
security,Zero Trust,44,2.7,0.0,-16.2,9.7,24.8,0.0
ai,A/B Testing,150,4.7,1.0,34.2,2.9,48.8,0.6931471805599453
ai,Agile / Scrum,187,5.8,0.0,34.1,35.4,55.5,0.0
ai,Airflow,43,1.3,1.0,5.3,14.3,56.9,0.6931471805599453
ai,AWS,191,6.0,0.0,-20.0,14.8,34.9,0.0
ai,Azure,182,5.7,0.0,-48.4,17.5,22.7,0.0
ai,C#,20,0.6,0.0,-51.8,2.6,5.3,0.0
ai,CI/CD,51,1.6,1.0,-40.5,19.9,40.1,0.6931471805599453
ai,Databricks,80,2.5,1.0,46.0,6.2,55.2,0.6931471805599453
ai,Deep Learning,174,5.4,2.0,37.3,7.8,72.1,1.0986122886681098
ai,Docker,70,2.2,1.0,-23.9,20.6,50.0,0.6931471805599453
ai,ETL,23,0.7,0.0,-58.7,0.0,0.0,0.0
ai,Excel,64,2.0,1.0,16.4,1.6,42.3,0.6931471805599453
ai,FastAPI,24,0.8,1.0,-17.5,14.0,49.4,0.6931471805599453
ai,Fine-tuning,152,4.8,7.0,5.2,2.3,62.9,2.0794415416798357
ai,GCP,112,3.5,0.0,-33.5,22.7,30.6,0.0
ai,Git,42,1.3,1.0,-25.7,13.8,42.1,0.6931471805599453
ai,Grafana,21,0.7,0.0,21.4,6.0,36.3,0.0
ai,Hugging Face,88,2.8,2.0,-32.7,8.6,49.5,1.0986122886681098
ai,Java,82,2.6,1.0,-46.3,5.4,24.5,0.6931471805599453
ai,JavaScript,17,0.5,1.0,-24.8,4.1,30.1,0.6931471805599453
ai,Kubernetes,98,3.1,1.0,-29.5,19.1,43.9,0.6931471805599453
ai,LangChain,60,1.9,6.0,-17.7,6.3,60.5,1.9459101490553132
ai,Linux,20,0.6,1.0,73.3,3.1,52.3,0.6931471805599453
ai,LLMs / GenAI,932,29.2,0.0,-4.5,9.5,35.6,0.0
ai,Machine Learning,2084,65.2,0.0,13.9,12.9,43.6,0.0
ai,MLflow,79,2.5,7.0,-9.3,9.4,68.0,2.0794415416798357
ai,NLP,140,4.4,5.0,-31.0,9.4,56.2,1.791759469228055
ai,Node.js,27,0.8,0.0,-10.7,8.8,31.5,0.0
ai,NumPy,10,0.3,2.0,-20.0,5.9,51.7,1.0986122886681098
ai,Pandas,43,1.3,1.0,-20.0,19.2,49.5,0.6931471805599453
ai,Prototyping,46,1.4,7.0,-15.1,1.9,56.7,2.0794415416798357
ai,Python,528,16.5,1.0,-24.8,11.9,40.4,0.6931471805599453
ai,PyTorch,258,8.1,0.0,-47.4,13.8,22.3,0.0
ai,RAG,193,6.0,0.0,-7.3,12.2,37.0,0.0
ai,React,26,0.8,0.0,-48.4,7.7,13.1,0.0
ai,REST API,11,0.3,2.0,-4.4,11.5,66.6,1.0986122886681098
ai,SageMaker,24,0.8,1.0,-4.6,10.0,48.0,0.6931471805599453
ai,scikit-learn,79,2.5,0.0,-36.8,33.1,30.7,0.0
ai,Snowflake,27,0.8,1.0,-24.8,0.0,24.3,0.6931471805599453
ai,Spark,102,3.2,9.0,25.1,8.1,79.0,2.302585092994046
ai,SQL,111,3.5,1.0,-24.0,8.9,39.3,0.6931471805599453
ai,Stakeholder Mgmt,219,6.9,3.0,-1.8,6.4,64.6,1.3862943611198906
ai,Statistical Analysis,115,3.6,7.0,18.3,11.9,78.5,2.0794415416798357
ai,System Design,45,1.4,2.0,43.5,30.4,85.7,1.0986122886681098
ai,TensorFlow,162,5.1,0.0,-51.8,17.8,21.8,0.0
ai,Terraform,23,0.7,1.0,-48.4,20.0,37.3,0.6931471805599453
ai,TypeScript,19,0.6,1.0,40.9,10.2,60.4,0.6931471805599453
ai,XGBoost,47,1.5,9.0,24.3,6.9,76.8,2.302585092994046
data,A/B Testing,302,3.9,16.0,39.2,8.4,76.9,2.833213344056216
data,Agile / Scrum,253,3.3,0.0,-13.8,22.9,36.8,0.0
data,Airflow,163,2.1,0.0,-14.5,21.0,34.7,0.0
data,Amplitude,12,0.2,0.0,-32.4,5.6,13.2,0.0
data,AWS,517,6.7,0.0,16.8,19.1,43.4,0.0
data,AWS Security,33,0.4,7.0,-43.2,38.3,62.2,2.0794415416798357
data,Azure,434,5.7,0.0,-30.4,26.1,30.8,0.0
data,BigQuery,130,1.7,0.0,-20.9,19.8,28.2,0.0
data,C#,15,0.2,0.0,-22.0,28.1,33.4,0.0
data,C++,13,0.2,2.0,5.8,0.0,57.1,1.0986122886681098
data,CI/CD,105,1.4,0.0,-30.4,24.2,29.5,0.0
data,Dagster,30,0.4,1.0,-16.5,25.0,65.5,0.6931471805599453
data,Data Modeling,416,5.4,0.0,-10.5,28.4,42.0,0.0
data,Data Pipeline,137,1.8,0.0,-12.5,17.4,31.1,0.0
data,Data Visualization,111,1.4,0.0,-11.2,8.4,26.7,0.0
data,Databricks,423,5.5,0.0,2.1,23.0,41.8,0.0
data,dbt,239,3.1,0.0,-7.6,19.6,37.1,0.0
data,Deep Learning,32,0.4,0.0,-18.5,10.3,22.2,0.0
data,Docker,94,1.2,0.0,-32.9,17.5,19.1,0.0
data,DynamoDB,30,0.4,0.0,-20.4,33.9,35.3,0.0
data,Elasticsearch,30,0.4,52.0,114.8,0.0,72.9,3.970291913552122
data,ETL,497,6.5,0.0,15.8,22.6,45.8,0.0
data,Excel,304,4.0,0.0,-47.6,22.7,20.3,0.0
data,Fivetran,41,0.5,0.0,35.2,17.8,44.8,0.0
data,Flink,21,0.3,54.0,-37.5,1.8,48.2,4.007333185232471
data,GCP,181,2.4,0.0,15.0,26.6,48.2,0.0
data,Git,137,1.8,0.0,-30.6,15.1,21.1,0.0
data,Google Analytics,14,0.2,0.0,-32.4,17.1,19.9,0.0
data,Java,128,1.7,0.0,37.3,26.6,53.4,0.0
data,JavaScript,23,0.3,0.0,9.7,41.9,49.2,0.0
data,Jira,21,0.3,0.0,-52.8,24.0,20.9,0.0
data,Jupyter,17,0.2,0.0,-47.3,20.0,18.9,0.0
data,Kafka,77,1.0,1.0,-11.1,13.8,60.0,0.6931471805599453
data,Kotlin,13,0.2,0.0,114.8,0.0,34.6,0.0
data,Kubernetes,99,1.3,1.0,-32.9,5.7,41.8,0.6931471805599453
data,Linux,22,0.3,0.0,-32.9,25.5,26.8,0.0
data,LLMs / GenAI,343,4.5,0.0,34.1,9.1,38.6,0.0
data,Looker,131,1.7,2.0,4.7,13.7,68.3,1.0986122886681098
data,Machine Learning,977,12.7,0.0,25.5,12.5,39.3,0.0
data,Mixpanel,22,0.3,37.0,-20.4,0.0,49.2,3.6375861597263857
data,MongoDB,22,0.3,0.0,-18.1,19.2,29.9,0.0
data,MySQL,27,0.4,1.0,21.3,18.7,73.0,0.6931471805599453
data,NLP,108,1.4,0.0,-5.5,22.1,39.2,0.0
data,Node.js,20,0.3,18.0,-10.5,0.0,55.5,2.9444389791664403
data,NumPy,31,0.4,0.0,-17.5,19.1,29.8,0.0
data,Pandas,68,0.9,0.0,-17.5,11.7,24.2,0.0
data,PostgreSQL,71,0.9,0.0,39.2,17.6,46.0,0.0
data,Power BI,460,6.0,0.0,-39.0,30.3,26.8,0.0
data,Prefect,20,0.3,54.0,-30.4,4.0,53.8,4.007333185232471
data,Prototyping,37,0.5,2.0,-4.0,0.0,54.9,1.0986122886681098
data,Python,1310,17.1,0.0,-10.5,22.3,37.7,0.0
data,PyTorch,44,0.6,0.0,-31.9,6.2,14.9,0.0
data,RAG,56,0.7,0.0,42.7,2.2,38.4,0.0
data,Redshift,84,1.1,0.0,34.2,18.8,45.4,0.0
data,SageMaker,19,0.2,1.0,-30.9,6.9,45.2,0.6931471805599453
data,SAS,13,0.2,0.0,-15.8,18.9,31.7,0.0
data,Scala,107,1.4,0.0,-30.4,25.6,30.6,0.0
data,scikit-learn,36,0.5,0.0,-17.5,11.4,24.0,0.0
data,Segment,33,0.4,1.0,30.6,8.3,67.0,0.6931471805599453
data,Snowflake,450,5.9,0.0,4.3,20.8,40.6,0.0
data,Spark,385,5.0,0.0,-16.5,13.1,26.0,0.0
data,SQL,1598,20.8,0.0,-15.5,25.0,37.2,0.0
data,Stakeholder Mgmt,870,11.3,0.0,3.1,14.6,34.8,0.0
data,Statistical Analysis,448,5.8,0.0,14.2,14.4,37.6,0.0
data,Tableau,244,3.2,0.0,-20.4,23.5,31.6,0.0
data,TensorFlow,28,0.4,0.0,-35.4,7.8,12.8,0.0
data,Terraform,55,0.7,0.0,-37.5,17.6,18.0,0.0
data,TypeScript,18,0.2,5.0,39.0,0.0,66.6,1.791759469228055
devops,A/B Testing,38,0.8,2.0,53.6,16.9,82.1,1.0986122886681098
devops,Agile / Scrum,296,6.5,0.0,-14.4,12.1,27.8,0.0
devops,Ansible,193,4.2,0.0,-31.6,16.4,18.2,0.0
devops,ArgoCD,68,1.5,1.0,-0.7,10.2,59.3,0.6931471805599453
devops,AWS,1271,27.9,0.0,-16.5,15.4,26.8,0.0
devops,AWS Security,121,2.7,0.0,-30.5,14.2,17.1,0.0
devops,Azure,1068,23.5,0.0,-15.4,18.4,33.6,0.0
devops,Bash,125,2.7,0.0,-35.9,22.9,24.5,0.0
devops,C#,106,2.3,0.0,-19.0,19.4,31.3,0.0
devops,C++,38,0.8,0.0,135.3,1.4,38.5,0.0
devops,CI/CD,1164,25.6,0.0,-9.6,17.9,36.8,0.0
devops,Data Pipeline,17,0.4,1.0,10.6,0.0,54.9,0.6931471805599453
devops,Databricks,17,0.4,0.0,14.5,16.4,43.8,0.0
devops,Datadog,62,1.4,0.0,5.9,4.0,28.5,0.0
devops,Django,10,0.2,0.0,88.9,5.3,40.1,0.0
devops,Docker,465,10.2,0.0,-20.3,16.9,26.5,0.0
devops,Elasticsearch,48,1.1,0.0,8.6,6.8,31.8,0.0
devops,ETL,31,0.7,0.0,10.5,17.4,43.0,0.0
devops,Excel,35,0.8,0.0,17.1,5.5,36.3,0.0
devops,GCP,407,8.9,0.0,-14.5,18.7,34.5,0.0
devops,Git,309,6.8,0.0,-16.4,21.4,34.9,0.0
devops,Go,29,0.6,1.0,24.9,6.7,67.5,0.6931471805599453
devops,Grafana,82,1.8,0.0,-23.1,14.9,21.5,0.0
devops,Helm,56,1.2,0.0,-0.7,17.6,38.3,0.0
devops,Incident Response,130,2.9,2.0,-41.2,0.5,38.3,1.0986122886681098
devops,Java,172,3.8,0.0,5.8,12.7,33.7,0.0
devops,JavaScript,66,1.5,0.0,-38.5,21.7,23.6,0.0
devops,Jira,47,1.0,1.0,-24.6,16.3,51.1,0.6931471805599453
devops,Kafka,43,0.9,0.0,8.7,11.4,34.7,0.0
devops,Kubernetes,763,16.8,0.0,-23.1,16.4,23.2,0.0
devops,Linux,411,9.0,0.0,-14.5,20.7,36.2,0.0
devops,LLMs / GenAI,98,2.2,1.0,-11.7,13.5,58.6,0.6931471805599453
devops,Machine Learning,148,3.3,0.0,22.0,13.8,42.3,0.0
devops,Microservices,23,0.5,0.0,8.7,18.8,44.3,0.0
devops,MongoDB,36,0.8,0.0,-50.2,7.0,9.1,0.0
devops,MySQL,16,0.4,13.0,-17.2,0.0,49.6,2.6390573296152584
devops,Node.js,14,0.3,9.0,3.4,6.8,66.3,2.302585092994046
devops,PostgreSQL,67,1.5,0.0,-29.5,13.2,17.2,0.0
devops,Prometheus,79,1.7,0.0,-30.6,14.4,16.9,0.0
devops,Prototyping,15,0.3,2.0,54.9,34.5,90.9,1.0986122886681098
devops,Pulumi,37,0.8,1.0,-19.5,7.4,48.7,0.6931471805599453
devops,Python,519,11.4,0.0,-30.5,20.4,25.3,0.0
devops,React,46,1.0,0.0,-15.7,15.4,27.9,0.0
devops,Redis,14,0.3,13.0,-3.6,0.0,57.3,2.6390573296152584
devops,Scala,11,0.2,0.0,22.2,5.6,37.8,0.0
devops,SIEM,42,0.9,0.0,-24.7,18.1,25.5,0.0
devops,Snowflake,14,0.3,0.0,16.8,15.4,42.9,0.0
devops,SOC 2,12,0.3,16.0,79.5,0.0,72.7,2.833213344056216
devops,Spring,35,0.8,0.0,34.5,2.2,36.1,0.0
devops,SQL,165,3.6,0.0,-6.3,14.8,32.8,0.0
devops,Stakeholder Mgmt,227,5.0,0.0,-14.5,23.1,37.6,0.0
devops,System Design,43,0.9,0.0,5.3,7.1,31.1,0.0
devops,Terraform,975,21.4,0.0,-23.1,19.8,28.3,0.0
devops,TypeScript,57,1.3,0.0,12.8,12.7,38.7,0.0
devops,Zero Trust,14,0.3,0.0,-14.5,35.8,40.0,0.0
engineering,A/B Testing,244,2.1,23.0,49.4,4.6,75.3,3.1780538303479458
engineering,Agile / Scrum,936,8.1,0.0,-5.8,13.1,37.1,0.0
engineering,Airflow,108,0.9,15.0,-35.0,5.1,44.9,2.772588722239781
engineering,Amplitude,42,0.4,16.0,48.7,1.3,69.9,2.833213344056216
engineering,Angular,429,3.7,0.0,-24.8,14.8,33.8,0.0
engineering,Ansible,31,0.3,0.0,-43.6,21.8,27.2,0.0
engineering,ArgoCD,19,0.2,25.0,-43.6,13.3,56.6,3.258096538021482
engineering,AWS,1660,14.3,1.0,-7.0,13.1,44.0,0.6931471805599453
engineering,AWS Security,56,0.5,0.0,12.6,16.7,47.2,0.0
engineering,Azure,658,5.7,0.0,-28.0,19.8,34.8,0.0
engineering,Bash,21,0.2,2.0,-47.7,25.7,47.9,1.0986122886681098
engineering,BigQuery,60,0.5,44.0,26.4,0.0,64.6,3.8066624897703196
engineering,C#,643,5.6,0.0,-35.0,11.0,22.9,0.0
engineering,C++,464,4.0,1.0,1.5,11.9,45.4,0.6931471805599453
engineering,Cassandra,40,0.3,36.0,59.2,7.4,82.9,3.6109179126442243
engineering,CI/CD,899,7.8,1.0,-35.0,17.4,36.5,0.6931471805599453
engineering,Data Modeling,165,1.4,1.0,-44.7,0.8,12.9,0.6931471805599453
engineering,Data Pipeline,56,0.5,5.0,3.8,5.2,56.3,1.791759469228055
engineering,Data Visualization,25,0.2,2.0,42.1,15.4,74.1,1.0986122886681098
engineering,Databricks,265,2.3,61.0,21.6,0.5,70.0,4.127134385045092
engineering,Datadog,168,1.5,43.0,46.8,2.9,75.7,3.784189633918261
engineering,dbt,111,1.0,0.0,-35.0,2.8,12.5,0.0
engineering,Deep Learning,11,0.1,8.0,94.4,3.1,70.6,2.1972245773362196
engineering,Django,75,0.6,0.0,-41.4,14.1,23.3,0.0
engineering,Docker,589,5.1,1.0,-39.1,19.8,35.5,0.6931471805599453
engineering,DynamoDB,170,1.5,11.0,10.5,6.0,64.6,2.4849066497880004
engineering,Elasticsearch,152,1.3,6.0,-21.0,6.9,52.3,1.9459101490553132
engineering,ETL,125,1.1,1.0,26.4,5.8,45.4,0.6931471805599453
engineering,Excel,232,2.0,6.0,-12.8,4.8,51.3,1.9459101490553132
engineering,FastAPI,54,0.5,1.0,-34.6,6.1,27.9,0.6931471805599453
engineering,Figma,57,0.5,3.0,-65.7,4.3,33.3,1.3862943611198906
engineering,Fine-tuning,69,0.6,16.0,37.2,2.5,70.4,2.833213344056216
engineering,Fivetran,75,0.6,44.0,28.2,2.8,73.2,3.8066624897703196
engineering,Flask,40,0.3,1.0,-34.6,5.4,26.3,0.6931471805599453
engineering,Flink,32,0.3,47.0,-40.2,4.2,50.0,3.871201010907891
engineering,GCP,702,6.1,1.0,-18.3,16.7,44.0,0.6931471805599453
engineering,Git,722,6.2,1.0,-0.1,15.9,48.5,0.6931471805599453
engineering,Go,184,1.6,2.0,-12.9,6.5,48.6,1.0986122886681098
engineering,Grafana,326,2.8,15.0,13.3,2.3,61.5,2.772588722239781
engineering,GraphQL,212,1.8,15.0,16.4,7.5,69.5,2.772588722239781
engineering,Incident Response,142,1.2,44.0,56.0,6.4,82.0,3.8066624897703196
engineering,Java,1804,15.6,1.0,-7.7,12.6,43.1,0.6931471805599453
engineering,JavaScript,1079,9.3,1.0,-27.8,13.3,37.8,0.6931471805599453
engineering,Jira,65,0.6,2.0,-35.0,5.4,36.8,1.0986122886681098
engineering,Kafka,245,2.1,5.0,10.5,10.7,66.7,1.791759469228055
engineering,Kotlin,477,4.1,15.0,14.1,10.0,71.6,2.772588722239781
engineering,Kubernetes,751,6.5,6.0,9.0,12.5,68.8,1.9459101490553132
engineering,LangChain,36,0.3,1.0,-40.5,1.2,15.0,0.6931471805599453
engineering,Linux,178,1.5,1.0,4.1,10.6,45.3,0.6931471805599453
engineering,LLMs / GenAI,943,8.2,1.0,5.9,7.0,42.2,0.6931471805599453
engineering,Machine Learning,590,5.1,0.0,4.9,8.1,36.2,0.0
engineering,Microservices,63,0.5,1.0,-36.8,14.1,33.0,0.6931471805599453
engineering,Mixpanel,10,0.1,15.0,92.1,0.0,64.0,2.772588722239781
engineering,MongoDB,161,1.4,26.0,3.2,7.7,69.2,3.295836866004329
engineering,MySQL,236,2.0,1.0,-49.5,15.4,29.0,0.6931471805599453
engineering,Next.js,188,1.6,1.0,-31.2,9.2,32.8,0.6931471805599453
engineering,NLP,29,0.3,15.0,-10.2,15.3,66.9,2.772588722239781
engineering,Node.js,523,4.5,2.0,-24.9,8.7,48.5,1.0986122886681098
engineering,PHP,125,1.1,1.0,-38.6,10.5,28.1,0.6931471805599453
engineering,PostgreSQL,464,4.0,2.0,5.2,9.8,59.0,1.0986122886681098
engineering,Power BI,29,0.3,1.0,-49.5,1.8,13.1,0.6931471805599453
engineering,Prometheus,61,0.5,54.0,12.7,1.0,68.3,4.007333185232471
engineering,Prototyping,208,1.8,1.0,-16.9,9.2,37.3,0.6931471805599453
engineering,Python,1801,15.6,1.0,-9.6,12.0,41.8,0.6931471805599453
engineering,PyTorch,32,0.3,0.0,-27.1,16.1,34.2,0.0
engineering,RAG,116,1.0,24.0,41.5,7.8,79.6,3.2188758248682006
engineering,React,1328,11.5,1.0,-20.7,9.0,36.4,0.6931471805599453
engineering,Redis,115,1.0,2.0,8.9,5.9,55.3,1.0986122886681098
engineering,Redshift,39,0.3,0.0,-35.0,10.0,21.8,0.0
engineering,REST API,207,1.8,0.0,-2.7,14.0,39.1,0.0
engineering,Ruby,281,2.4,2.0,-27.8,5.0,41.3,1.0986122886681098
engineering,Rust,227,2.0,2.0,-35.0,16.8,50.2,1.0986122886681098
engineering,Scala,164,1.4,9.0,7.9,5.9,62.3,2.302585092994046
engineering,Segment,44,0.4,1.0,-35.0,1.1,17.2,0.6931471805599453
engineering,SIEM,38,0.3,0.0,-38.1,7.9,19.3,0.0
engineering,Snowflake,104,0.9,1.0,0.0,5.7,37.5,0.6931471805599453
engineering,Spark,320,2.8,52.0,14.4,2.0,70.6,3.970291913552122
engineering,Spring,281,2.4,0.0,-13.1,18.4,39.1,0.0
engineering,SQL,1095,9.5,1.0,-3.5,11.3,43.2,0.6931471805599453
engineering,Stakeholder Mgmt,1158,10.0,0.0,-1.9,8.8,34.2,0.0
engineering,Statistical Analysis,46,0.4,15.0,26.4,0.0,57.4,2.772588722239781
engineering,Swift,101,0.9,6.0,30.0,1.9,62.1,1.9459101490553132
engineering,System Design,245,2.1,1.0,-20.9,6.7,33.1,0.6931471805599453
engineering,Tableau,23,0.2,1.0,8.5,0.0,30.4,0.6931471805599453
engineering,TensorFlow,40,0.3,0.0,37.0,16.7,53.1,0.0
engineering,Terraform,317,2.7,1.0,-3.9,17.4,49.0,0.6931471805599453
engineering,TypeScript,1086,9.4,1.0,-27.8,12.4,36.5,0.6931471805599453
engineering,Vue,151,1.3,1.0,-26.8,7.1,32.4,0.6931471805599453
product,A/B Testing,210,10.0,26.0,92.3,3.2,77.6,3.295836866004329
product,Agile / Scrum,100,4.7,0.0,-19.2,10.7,26.3,0.0
product,AWS,59,2.8,0.0,35.0,5.8,38.8,0.0
product,Figma,177,8.4,6.0,0.8,1.8,44.2,1.9459101490553132
product,Fivetran,35,1.7,23.0,-9.1,0.0,28.0,3.1780538303479458
product,Jira,19,0.9,1.0,-31.3,12.2,34.0,0.6931471805599453
product,Kafka,21,1.0,0.0,69.8,0.0,32.2,0.0
product,LLMs / GenAI,295,14.0,30.0,62.3,1.6,69.7,3.4339872044851463
product,Machine Learning,84,4.0,0.0,49.4,1.6,36.5,0.0
product,Node.js,35,1.7,43.0,68.6,0.0,62.0,3.784189633918261
product,Prototyping,193,9.2,5.0,56.8,3.0,62.6,1.791759469228055
product,Segment,20,0.9,0.0,3.7,0.0,11.2,0.0
product,SQL,154,7.3,31.0,111.6,2.2,80.0,3.4657359027997265
product,Stakeholder Mgmt,682,32.4,1.0,27.5,4.8,46.4,0.6931471805599453
product,System Design,32,1.5,18.0,43.4,0.0,42.1,2.9444389791664403
product,User Research,108,5.1,6.0,13.7,4.0,51.9,1.9459101490553132
security,Agile / Scrum,33,1.5,0.0,56.2,7.9,40.2,0.0
security,AWS,360,16.1,0.0,25.0,15.5,36.5,0.0
security,AWS Security,93,4.1,0.0,1.9,5.6,22.2,0.0
security,Azure,224,10.0,0.0,-4.0,18.0,32.8,0.0
security,Burp Suite,16,0.7,0.0,98.2,7.4,43.3,0.0
security,C++,22,1.0,75.0,118.2,2.7,82.7,4.330733340286331
security,CI/CD,97,4.3,0.0,35.0,7.7,34.8,0.0
security,CISSP,47,2.1,0.0,12.8,9.3,31.1,0.0
security,Docker,74,3.3,8.0,-25.6,5.1,42.4,2.1972245773362196
security,GCP,192,8.6,0.0,31.6,15.7,41.3,0.0
security,Git,53,2.4,40.0,73.9,1.4,66.9,3.713572066704308
security,Incident Response,325,14.5,0.0,-34.4,10.9,20.9,0.0
security,Java,24,1.1,8.0,118.2,0.0,58.9,2.1972245773362196
security,JavaScript,39,1.7,0.0,118.2,0.0,32.6,0.0
security,Kubernetes,109,4.9,46.0,108.3,7.6,77.0,3.8501476017100584
